"","","","2007-08 to 2009-10 ","2008-09 to 2010-11 ","2009-10 to 2011-12 ","2010-11 to 2012-13 ","2011-12 to 2013-14 ","2012-13 to 2014-15 ","2013-14 to 2015-16 ","2014-15 to 2016-17 ","2015-16 to 2017-18 "
"All households ","","",33,31,33,32,31,29,30,28,29
"All households ","Working households ","",21,21,24,24,23,21,22,21,23
"","Working households ","All adults in work ",12,12,12,12,13,15,16,15,15
"","","At least one adult in work, but not all ",43,42,48,49,45,39,37,36,41
"","Workless households ","",80,73,71,62,63,64,68,72,75


