WIMD Decile 2014,Identified Deaths,IMD Population aged 15-74,"Wales (WIMD) rate per 100,000 population"
1,17,1079785,1.574387494
2,12,1112654,1.078502392
3,6,1132842,0.52964138
4,7,1151669,0.60781353
5,8,1174084,0.681382252
6,4,1213581,0.329603051
7,,,
8,4,1197221,0.33410707
9,10,1189102,0.840970749
10,5,1095191,0.45654137
