Quintile shares of total income (%),1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Bottom 20% of the income distribution,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,6,6,6,6,6,6,6
Second quintile,11,11,11,11,11,11,11,11,12,12,12,12,11,11,11,11,12,11,12,11,12,11,12
Middle quintile,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Fourth quintile,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
Top 20% of the income distribution,43,43,43,44,44,44,45,44,44,43,44,44,45,46,46,46,44,45,44,45,44,45,44
