cities,percentage
Isle of Anglesey ,48
Gwynedd ,62
Conwy ,40
Denbighshire ,38
Flintshire ,52
Wrexham ,56
Powys ,35
Ceredigion ,47
Pembrokeshire ,46
Carmarthenshire ,37
Swansea ,46
Neath Port Talbot ,42
Bridgend ,43
Vale of Glamorgan ,59
Cardiff ,34
Rhondda Cynon Taf ,54
Merthyr Tydfil ,33
Caerphilly ,33
Blaenau Gwent ,48
Torfaen ,20
Monmouthshire ,50
Newport ,28
